symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
SHFE.ao2605,2026-01-06 09:35:00.000000,2784.0,2026-01-08 11:00:00.000000,2859.0,2773.00,3,4500.00,2.69%,初始止损 (5分钟前前绿柱堆 K 线低点:2773.00),60m 底背离确认 (低:2710.00→2762.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ao2605,2026-01-09 10:10:00.000000,2829.0,2026-01-09 11:00:00.000000,2826.0,2826.00,1,-180.00,-0.11%,初始止损 (5分钟前前绿柱堆 K 线低点:2826.00),60m 底背离确认 (低:2762.00→2781.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ao2605,2026-01-09 14:10:00.000000,2840.0,2026-01-09 21:05:00.000000,2840.0,2826.00,3,0.00,0.00%,移动止损 (前前绿柱堆 K 线低点:2840.00),60m 底背离确认 (低:2762.00→2781.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ao2605,2026-01-09 23:05:00.000000,2837.0,2026-01-10 00:10:00.000000,2828.0,2828.00,1,-540.00,-0.32%,初始止损 (5分钟前前绿柱堆 K 线低点:2828.00),60m 底背离确认 (低:2762.00→2781.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ao2605,2026-01-23 13:30:00.000000,2718.0,2026-01-23 21:35:00.000000,2710.0,2710.00,1,-480.00,-0.29%,初始止损 (5分钟前前绿柱堆 K 线低点:2710.00),红柱堆底部抬升 (绿柱低:2651.00→红柱拐头低:2706.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.ao2605,2026-01-26 09:00:00.000000,2729.0,2026-01-26 10:55:00.000000,2717.0,2717.00,1,-720.00,-0.44%,初始止损 (5分钟前前绿柱堆 K 线低点:2717.00),红柱堆底部抬升 (绿柱低:2651.00→红柱拐头低:2717.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.ao2605,2026-01-29 13:30:00.000000,2826.0,2026-01-29 14:25:00.000000,2816.0,2816.00,1,-600.00,-0.35%,初始止损 (5分钟前前绿柱堆 K 线低点:2816.00),红柱堆底部抬升 (绿柱低:2706.00→红柱拐头低:2792.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.ao2605,2026-01-30 21:00:00.000000,2776.0,2026-01-30 21:05:00.000000,2766.0,2766.00,1,-600.00,-0.36%,初始止损 (5分钟前前绿柱堆 K 线低点:2766.00),60m 底背离确认 (低:2706.00→2728.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ao2605,2026-02-02 21:00:00.000000,2812.0,2026-02-03 13:30:00.000000,2811.0,2738.00,4,-60.00,-0.04%,移动止损 (前前绿柱堆 K 线低点:2811.00),60m 底背离确认 (低:2728.00→2738.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ao2605,2026-02-03 21:10:00.000000,2813.0,2026-02-03 21:15:00.000000,2811.0,2811.00,1,-120.00,-0.07%,初始止损 (5分钟前前绿柱堆 K 线低点:2811.00),60m 底背离确认 (低:2738.00→2774.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ao2605,2026-02-05 11:00:00.000000,2786.0,2026-02-05 21:00:00.000000,2778.0,2775.00,2,-480.00,-0.29%,初始止损 (5分钟前前绿柱堆 K 线低点:2775.00),60m 底背离确认 (低:2774.00→2774.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ao2605,2026-02-12 21:45:00.000000,2822.0,2026-02-13 00:10:00.000000,2821.0,2821.00,1,-60.00,-0.04%,初始止损 (5分钟前前绿柱堆 K 线低点:2821.00),60m 底背离确认 (低:2757.00→2791.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ao2605,2026-02-25 09:00:00.000000,2845.0,2026-02-25 21:45:00.000000,2853.0,2828.00,4,480.00,0.28%,初始止损 (5分钟前前绿柱堆 K 线低点:2828.00),60m 底背离确认 (低:2808.00→2835.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ao2605,2026-03-05 09:00:00.000000,2775.0,2026-03-06 09:00:00.000000,2782.0,2758.00,2,420.00,0.25%,初始止损 (5分钟前前绿柱堆 K 线低点:2758.00),60m 底背离确认 (低:2730.00→2753.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ao2605,2026-03-11 09:00:00.000000,2836.0,2026-03-12 13:30:00.000000,2869.0,2828.00,3,1980.00,1.16%,初始止损 (5分钟前前绿柱堆 K 线低点:2828.00),60m 底背离确认 (低:2753.00→2791.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ao2605,2026-03-12 21:00:00.000000,2879.0,2026-03-16 10:55:00.000000,2959.0,2869.00,5,4800.00,2.78%,初始止损 (5分钟前前绿柱堆 K 线低点:2869.00),红柱堆底部抬升 (绿柱低:2791.00→红柱拐头低:2858.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.ao2605,2026-03-16 23:25:00.000000,2966.0,2026-03-18 09:00:00.000000,3062.0,2941.00,4,5760.00,3.24%,初始止损 (5分钟前前绿柱堆 K 线低点:2941.00),60m 底背离确认 (低:2791.00→2895.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ao2605,2026-03-18 21:15:00.000000,3069.0,2026-03-18 21:20:00.000000,3068.0,3068.00,1,-60.00,-0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:3068.00),60m 底背离确认 (低:2895.00→2940.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ao2605,2026-03-20 11:00:00.000000,3032.0,2026-03-23 21:00:00.000000,3062.0,3004.00,5,1800.00,0.99%,初始止损 (5分钟前前绿柱堆 K 线低点:3004.00),60m 底背离确认 (低:2895.00→2940.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.br2605,2025-12-08 10:00:00.000000,10610.0,2025-12-09 09:40:00.000000,10575.0,10535.00,2,-525.00,-0.33%,初始止损 (5分钟前前绿柱堆 K 线低点:10535.00),60m 底背离确认 (低:10340.00→10480.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.br2605,2025-12-10 09:00:00.000000,10555.0,2025-12-11 21:45:00.000000,10680.0,10500.00,4,1875.00,1.18%,初始止损 (5分钟前前绿柱堆 K 线低点:10500.00),60m 底背离确认 (低:10480.00→10500.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.br2605,2025-12-12 09:00:00.000000,10745.0,2025-12-16 09:20:00.000000,10940.0,10680.00,7,2925.00,1.81%,移动止损 (前前绿柱堆 K 线低点:10940.00),红柱堆底部抬升 (绿柱低:10500.00→红柱拐头低:10680.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.br2605,2025-12-16 14:20:00.000000,10935.0,2025-12-16 14:30:00.000000,10925.0,10925.00,1,-150.00,-0.09%,初始止损 (5分钟前前绿柱堆 K 线低点:10925.00),60m 底背离确认 (低:10500.00→10855.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.br2605,2025-12-16 21:05:00.000000,11020.0,2025-12-18 09:50:00.000000,11130.0,10910.00,5,1650.00,1.00%,移动止损 (前前绿柱堆 K 线低点:11130.00),60m 底背离确认 (低:10500.00→10855.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.br2605,2025-12-22 09:00:00.000000,11075.0,2025-12-23 21:00:00.000000,11135.0,10950.00,4,900.00,0.54%,初始止损 (5分钟前前绿柱堆 K 线低点:10950.00),60m 底背离确认 (低:10855.00→10950.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.br2605,2025-12-24 11:00:00.000000,11205.0,2025-12-29 09:40:00.000000,11555.0,11135.00,6,5250.00,3.12%,初始止损 (5分钟前前绿柱堆 K 线低点:11135.00),60m 底背离确认 (低:10950.00→11035.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.br2605,2025-12-30 10:00:00.000000,11605.0,2025-12-30 21:40:00.000000,11550.0,11550.00,1,-825.00,-0.47%,初始止损 (5分钟前前绿柱堆 K 线低点:11550.00),60m 底背离确认 (低:11035.00→11470.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.br2605,2026-01-05 09:00:00.000000,11735.0,2026-01-07 09:00:00.000000,11975.0,11570.00,7,3600.00,2.05%,初始止损 (5分钟前前绿柱堆 K 线低点:11570.00),60m 底背离确认 (低:11035.00→11470.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.br2605,2026-01-07 11:15:00.000000,11980.0,2026-01-07 11:20:00.000000,11975.0,11975.00,1,-75.00,-0.04%,初始止损 (5分钟前前绿柱堆 K 线低点:11975.00),红柱堆底部抬升 (绿柱低:11470.00→红柱拐头低:11830.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.br2605,2026-01-12 11:00:00.000000,12060.0,2026-01-12 22:05:00.000000,12035.0,12035.00,1,-375.00,-0.21%,初始止损 (5分钟前前绿柱堆 K 线低点:12035.00),60m 底背离确认 (低:11470.00→11800.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.br2605,2026-01-13 10:00:00.000000,12050.0,2026-01-14 09:10:00.000000,12175.0,11800.00,4,1875.00,1.04%,初始止损 (5分钟前前绿柱堆 K 线低点:11800.00),60m 底背离确认 (低:11470.00→11800.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.br2605,2026-01-28 11:00:00.000000,13150.0,2026-01-28 22:20:00.000000,13115.0,12805.00,4,-525.00,-0.27%,移动止损 (前前绿柱堆 K 线低点:13115.00),60m 底背离确认 (低:11465.00→12805.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.br2605,2026-01-29 13:35:00.000000,13265.0,2026-01-30 21:20:00.000000,13260.0,13115.00,2,-75.00,-0.04%,初始止损 (5分钟前前绿柱堆 K 线低点:13115.00),60m 底背离确认 (低:11465.00→12805.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.br2605,2026-02-27 21:00:00.000000,12880.0,2026-03-09 21:10:00.000000,14935.0,12655.00,13,30825.00,15.95%,初始止损 (5分钟前前绿柱堆 K 线低点:12655.00),60m 底背离确认 (低:12535.00→12605.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.br2605,2026-03-10 14:50:00.000000,14845.0,2026-03-10 21:05:00.000000,14785.0,14785.00,1,-600.00,-0.40%,初始止损 (5分钟前前绿柱堆 K 线低点:14785.00),60m 底背离确认 (低:13555.00→13630.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.br2605,2026-03-11 10:00:00.000000,14760.0,2026-03-12 14:35:00.000000,15260.0,13630.00,3,5000.00,3.39%,初始止损 (5分钟前前绿柱堆 K 线低点:13630.00),60m 底背离确认 (低:13555.00→13630.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.br2605,2026-03-12 21:10:00.000000,15710.0,2026-03-13 14:55:00.000000,15700.0,15205.00,4,-100.00,-0.06%,移动止损 (前前绿柱堆 K 线低点:15700.00),红柱堆底部抬升 (绿柱低:13630.00→红柱拐头低:15260.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.br2605,2026-03-13 22:00:00.000000,15830.0,2026-03-16 09:20:00.000000,15700.0,15700.00,1,-1300.00,-0.82%,初始止损 (5分钟前前绿柱堆 K 线低点:15700.00),60m 底背离确认 (低:13630.00→15020.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.br2605,2026-03-17 13:45:00.000000,15600.0,2026-03-18 09:55:00.000000,15350.0,15130.00,2,-2500.00,-1.60%,初始止损 (5分钟前前绿柱堆 K 线低点:15130.00),60m 底背离确认 (低:13630.00→15020.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.br2605,2026-03-18 21:05:00.000000,15555.0,2026-03-19 21:40:00.000000,15465.0,15250.00,3,-900.00,-0.58%,移动止损 (前前绿柱堆 K 线低点:15465.00),60m 底背离确认 (低:13630.00→15020.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.br2605,2026-03-24 11:00:00.000000,17025.0,2026-03-25 09:00:00.000000,16905.0,16510.00,2,-1200.00,-0.70%,初始止损 (5分钟前前绿柱堆 K 线低点:16510.00),红柱堆底部抬升 (绿柱低:15200.00→红柱拐头低:16450.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.br2605,2026-03-25 10:05:00.000000,16980.0,2026-03-27 13:30:00.000000,18065.0,16700.00,7,10850.00,6.39%,初始止损 (5分钟前前绿柱堆 K 线低点:16700.00),60m 底背离确认 (低:15200.00→16515.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.br2605,2026-03-31 21:00:00.000000,17665.0,2026-04-01 13:35:00.000000,17640.0,17525.00,2,-250.00,-0.14%,初始止损 (5分钟前前绿柱堆 K 线低点:17525.00),60m 底背离确认 (低:16515.00→17080.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2025-11-26 10:00:00.000000,3111.0,2025-11-26 14:05:00.000000,3108.0,3108.00,1,-180.00,-0.10%,初始止损 (5分钟前前绿柱堆 K 线低点:3108.00),60m 底背离确认 (低:3085.00→3090.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2025-12-05 10:05:00.000000,3009.0,2025-12-05 21:00:00.000000,3003.0,2999.00,2,-360.00,-0.20%,初始止损 (5分钟前前绿柱堆 K 线低点:2999.00),红柱堆底部抬升 (绿柱低:2979.00→红柱拐头低:2999.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.bu2606,2025-12-10 13:40:00.000000,2999.0,2025-12-10 13:45:00.000000,2997.0,2997.00,1,-120.00,-0.07%,初始止损 (5分钟前前绿柱堆 K 线低点:2997.00),60m 底背离确认 (低:2979.00→2986.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2025-12-19 21:00:00.000000,2970.0,2025-12-23 11:15:00.000000,3017.0,2948.00,5,2820.00,1.58%,移动止损 (前前绿柱堆 K 线低点:3017.00),60m 底背离确认 (低:2927.00→2940.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2025-12-24 09:00:00.000000,3027.0,2025-12-25 10:05:00.000000,3028.0,3017.00,2,60.00,0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:3017.00),红柱堆底部抬升 (绿柱低:2940.00→红柱拐头低:3013.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.bu2606,2025-12-25 21:00:00.000000,3046.0,2025-12-26 09:00:00.000000,3030.0,3030.00,1,-960.00,-0.53%,初始止损 (5分钟前前绿柱堆 K 线低点:3030.00),60m 底背离确认 (低:2940.00→3019.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2025-12-31 13:30:00.000000,3052.0,2026-01-07 09:00:00.000000,3136.0,3048.00,3,5040.00,2.75%,初始止损 (5分钟前前绿柱堆 K 线低点:3048.00),60m 底背离确认 (低:3007.00→3039.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-01-08 09:05:00.000000,3145.0,2026-01-08 09:10:00.000000,3146.0,3143.00,3,60.00,0.03%,移动止损 (前前绿柱堆 K 线低点:3146.00),60m 底背离确认 (低:3039.00→3116.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-01-08 21:00:00.000000,3144.0,2026-01-12 14:10:00.000000,3168.0,3134.00,4,1440.00,0.76%,初始止损 (5分钟前前绿柱堆 K 线低点:3134.00),60m 底背离确认 (低:3039.00→3116.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-01-14 21:00:00.000000,3197.0,2026-01-15 09:00:00.000000,3172.0,3168.00,2,-1500.00,-0.78%,初始止损 (5分钟前前绿柱堆 K 线低点:3168.00),红柱堆底部抬升 (绿柱低:3112.00→红柱拐头低:3172.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.bu2606,2026-01-16 21:10:00.000000,3154.0,2026-01-19 21:10:00.000000,3155.0,3139.00,4,60.00,0.03%,移动止损 (前前绿柱堆 K 线低点:3155.00),60m 底背离确认 (低:3112.00→3133.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-01-21 13:30:00.000000,3160.0,2026-01-22 21:00:00.000000,3234.0,3152.00,5,4440.00,2.34%,初始止损 (5分钟前前绿柱堆 K 线低点:3152.00),红柱堆底部抬升 (绿柱低:3133.00→红柱拐头低:3152.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.bu2606,2026-01-23 21:10:00.000000,3260.0,2026-01-27 11:20:00.000000,3270.0,3237.00,4,600.00,0.31%,初始止损 (5分钟前前绿柱堆 K 线低点:3237.00),红柱堆底部抬升 (绿柱低:3133.00→红柱拐头低:3239.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.bu2606,2026-01-27 21:15:00.000000,3271.0,2026-01-30 09:45:00.000000,3445.0,3269.00,6,10440.00,5.32%,初始止损 (5分钟前前绿柱堆 K 线低点:3269.00),60m 底背离确认 (低:3133.00→3254.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-02-03 14:05:00.000000,3297.0,2026-02-05 14:00:00.000000,3337.0,3264.00,4,2400.00,1.21%,初始止损 (5分钟前前绿柱堆 K 线低点:3264.00),60m 底背离确认 (低:3254.00→3264.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-02-05 21:05:00.000000,3349.0,2026-02-06 09:00:00.000000,3343.0,3343.00,1,-300.00,-0.18%,初始止损 (5分钟前前绿柱堆 K 线低点:3343.00),红柱堆底部抬升 (绿柱低:3264.00→红柱拐头低:3323.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.bu2606,2026-02-09 22:00:00.000000,3342.0,2026-02-09 22:10:00.000000,3335.0,3335.00,1,-350.00,-0.21%,初始止损 (5分钟前前绿柱堆 K 线低点:3335.00),60m 底背离确认 (低:3264.00→3335.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-02-10 09:15:00.000000,3359.0,2026-02-10 14:35:00.000000,3357.0,3335.00,4,-100.00,-0.06%,移动止损 (前前绿柱堆 K 线低点:3357.00),60m 底背离确认 (低:3264.00→3335.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-02-10 22:00:00.000000,3358.0,2026-02-10 22:50:00.000000,3347.0,3347.00,1,-550.00,-0.33%,初始止损 (5分钟前前绿柱堆 K 线低点:3347.00),60m 底背离确认 (低:3345.00→3347.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-02-26 11:20:00.000000,3376.0,2026-02-26 21:00:00.000000,3357.0,3357.00,1,-950.00,-0.56%,初始止损 (5分钟前前绿柱堆 K 线低点:3357.00),60m 底背离确认 (低:3269.00→3329.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-02-27 13:30:00.000000,3371.0,2026-03-04 10:45:00.000000,3618.0,3329.00,10,12350.00,7.33%,移动止损 (前前绿柱堆 K 线低点:3618.00),60m 底背离确认 (低:3269.00→3329.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-03-05 10:00:00.000000,3666.0,2026-03-10 09:00:00.000000,3874.0,3593.00,5,10400.00,5.67%,初始止损 (5分钟前前绿柱堆 K 线低点:3593.00),60m 底背离确认 (低:3329.00→3585.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-03-17 09:00:00.000000,4499.0,2026-03-17 11:00:00.000000,4374.0,4374.00,1,-5000.00,-2.78%,初始止损 (5分钟前前绿柱堆 K 线低点:4374.00),红柱堆底部抬升 (绿柱低:3518.00→红柱拐头低:4285.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.bu2606,2026-03-18 21:00:00.000000,4625.0,2026-03-19 13:40:00.000000,4608.0,4399.00,3,-680.00,-0.37%,移动止损 (前前绿柱堆 K 线低点:4608.00),60m 底背离确认 (低:3518.00→4337.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-03-27 11:10:00.000000,4504.0,2026-03-27 11:15:00.000000,4502.0,4502.00,1,-80.00,-0.04%,初始止损 (5分钟前前绿柱堆 K 线低点:4502.00),红柱堆底部抬升 (绿柱低:4198.00→红柱拐头低:4433.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.fu2605,2025-11-24 10:00:00.000000,2539.0,2025-11-24 10:30:00.000000,2533.0,2533.00,1,-420.00,-0.24%,初始止损 (5分钟前前绿柱堆 K 线低点:2533.00),60m 底背离确认 (低:2529.00→2531.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2025-11-24 14:00:00.000000,2549.0,2025-11-25 14:50:00.000000,2538.0,2532.00,3,-770.00,-0.43%,移动止损 (前前绿柱堆 K 线低点:2538.00),60m 底背离确认 (低:2529.00→2531.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2025-11-27 10:00:00.000000,2506.0,2025-11-28 22:00:00.000000,2516.0,2496.00,5,700.00,0.40%,初始止损 (5分钟前前绿柱堆 K 线低点:2496.00),60m 底背离确认 (低:2492.00→2494.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2025-12-25 14:05:00.000000,2493.0,2025-12-26 21:00:00.000000,2495.0,2486.00,2,160.00,0.08%,初始止损 (5分钟前前绿柱堆 K 线低点:2486.00),60m 底背离确认 (低:2407.00→2477.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-01-13 10:00:00.000000,2453.0,2026-01-15 10:50:00.000000,2566.0,2434.00,6,9040.00,4.61%,移动止损 (前前绿柱堆 K 线低点:2566.00),60m 底背离确认 (低:2421.00→2430.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-01-16 21:05:00.000000,2554.0,2026-01-19 21:00:00.000000,2519.0,2518.00,2,-2450.00,-1.37%,初始止损 (5分钟前前绿柱堆 K 线低点:2518.00),60m 底背离确认 (低:2430.00→2506.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-01-20 21:05:00.000000,2532.0,2026-01-26 22:15:00.000000,2674.0,2506.00,10,9940.00,5.61%,移动止损 (前前绿柱堆 K 线低点:2674.00),60m 底背离确认 (低:2430.00→2506.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-01-27 21:00:00.000000,2650.0,2026-01-27 21:05:00.000000,2644.0,2644.00,1,-420.00,-0.23%,初始止损 (5分钟前前绿柱堆 K 线低点:2644.00),60m 底背离确认 (低:2506.00→2621.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-01-30 21:00:00.000000,2863.0,2026-02-02 09:00:00.000000,2779.0,2779.00,1,-5040.00,-2.93%,初始止损 (5分钟前前绿柱堆 K 线低点:2779.00),60m 底背离确认 (低:2621.00→2655.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-02-03 14:05:00.000000,2683.0,2026-02-05 21:45:00.000000,2790.0,2655.00,5,7490.00,3.99%,初始止损 (5分钟前前绿柱堆 K 线低点:2655.00),60m 底背离确认 (低:2621.00→2655.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-02-06 11:00:00.000000,2810.0,2026-02-06 21:00:00.000000,2785.0,2785.00,1,-1750.00,-0.89%,初始止损 (5分钟前前绿柱堆 K 线低点:2785.00),红柱堆底部抬升 (绿柱低:2655.00→红柱拐头低:2765.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.fu2605,2026-02-09 22:00:00.000000,2797.0,2026-02-13 09:00:00.000000,2878.0,2746.00,6,5670.00,2.90%,初始止损 (5分钟前前绿柱堆 K 线低点:2746.00),60m 底背离确认 (低:2655.00→2746.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-02-24 09:00:00.000000,2951.0,2026-02-26 21:00:00.000000,2965.0,2877.00,4,840.00,0.47%,初始止损 (5分钟前前绿柱堆 K 线低点:2877.00),60m 底背离确认 (低:2746.00→2815.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-03-05 09:00:00.000000,3927.0,2026-03-05 22:05:00.000000,4000.0,3653.00,3,3650.00,1.86%,移动止损 (前前绿柱堆 K 线低点:4000.00),红柱堆底部抬升 (绿柱低:2888.00→红柱拐头低:3633.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.fu2605,2026-03-11 21:05:00.000000,4456.0,2026-03-13 21:00:00.000000,4685.0,4321.00,4,9160.00,5.14%,初始止损 (5分钟前前绿柱堆 K 线低点:4321.00),60m 底背离确认 (低:3769.00→4075.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-03-16 09:00:00.000000,4782.0,2026-03-16 21:55:00.000000,4600.0,4600.00,1,-7280.00,-3.81%,初始止损 (5分钟前前绿柱堆 K 线低点:4600.00),60m 底背离确认 (低:4075.00→4523.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-03-17 13:35:00.000000,4723.0,2026-03-18 09:05:00.000000,4692.0,4624.00,2,-1240.00,-0.66%,初始止损 (5分钟前前绿柱堆 K 线低点:4624.00),60m 底背离确认 (低:4075.00→4523.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-03-18 21:05:00.000000,4892.0,2026-03-19 21:00:00.000000,4912.0,4664.00,2,800.00,0.41%,初始止损 (5分钟前前绿柱堆 K 线低点:4664.00),60m 底背离确认 (低:4075.00→4523.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-03-20 21:00:00.000000,4800.0,2026-03-23 21:00:00.000000,4844.0,4780.00,2,1760.00,0.92%,初始止损 (5分钟前前绿柱堆 K 线低点:4780.00),60m 底背离确认 (低:4523.00→4598.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2025-11-26 11:20:00.000000,3297.0,2025-11-26 13:40:00.000000,3291.0,3291.00,1,-360.00,-0.18%,初始止损 (5分钟前前绿柱堆 K 线低点:3291.00),60m 底背离确认 (低:3260.00→3283.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
