symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
SHFE.bu2606,2025-10-29 22:10:00.000000,3295.0,2025-10-30 10:55:00.000000,3284.0,3284.00,1,-660.00,-0.33%,初始止损 (前一个绿柱堆低点:3284.00 (低于前前:3295.00)),60m 底背离确认 (低:3195.00→3258.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2025-10-30 22:00:00.000000,3290.0,2025-10-31 14:05:00.000000,3287.0,3275.00,2,-180.00,-0.09%,初始止损 (前一个绿柱堆低点:3275.00 (低于前前:3280.00)),60m 底背离确认 (低:3195.00→3258.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2025-10-31 21:00:00.000000,3311.0,2025-11-04 09:20:00.000000,3268.0,3258.00,2,-2580.00,-1.30%,初始止损 (前一个绿柱堆低点:3258.00 (低于前前:3287.00)),60m 底背离确认 (低:3195.00→3258.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2025-11-14 09:00:00.000000,3112.0,2025-11-17 09:00:00.000000,3112.0,3090.00,2,0.00,0.00%,初始止损 (前一个绿柱堆低点:3090.00 (低于前前:3104.00)),60m 底背离确认 (低:3088.00→3090.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2025-11-24 09:10:00.000000,3104.0,2025-11-25 21:00:00.000000,3108.0,3090.00,4,240.00,0.13%,初始止损 (前一个绿柱堆低点:3090.00 (低于前前:3092.00)),60m 底背离确认 (低:3082.00→3085.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2025-11-26 09:00:00.000000,3108.0,2025-11-26 14:45:00.000000,3090.0,3090.00,1,-1080.00,-0.58%,初始止损 (前一个绿柱堆低点:3090.00 (低于前前:3108.00)),60m 底背离确认 (低:3085.00→3090.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2025-12-05 09:20:00.000000,3007.0,2025-12-05 21:00:00.000000,3003.0,2999.00,2,-240.00,-0.13%,初始止损 (前前绿柱堆 K 线低点:2999.00),红柱堆底部抬升 (绿柱低:2979.00→红柱拐头低:2999.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.bu2606,2025-12-10 13:30:00.000000,2994.0,2025-12-11 21:00:00.000000,3001.0,2986.00,2,420.00,0.23%,初始止损 (前一个绿柱堆低点:2986.00 (低于前前:2997.00)),60m 底背离确认 (低:2979.00→2986.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2025-12-19 21:00:00.000000,2970.0,2025-12-23 13:30:00.000000,3006.0,2940.00,4,2160.00,1.21%,初始止损 (前一个绿柱堆低点:2940.00 (低于前前:2948.00)),60m 底背离确认 (低:2927.00→2940.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2025-12-24 09:00:00.000000,3027.0,2025-12-25 10:05:00.000000,3025.0,3015.00,2,-120.00,-0.07%,初始止损 (前一个绿柱堆低点:3015.00 (低于前前:3017.00)),红柱堆底部抬升 (绿柱低:2940.00→红柱拐头低:3013.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.bu2606,2025-12-25 21:00:00.000000,3046.0,2025-12-26 21:00:00.000000,3023.0,3019.00,2,-1380.00,-0.76%,初始止损 (前一个绿柱堆低点:3019.00 (低于前前:3030.00)),60m 底背离确认 (低:2940.00→3019.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2025-12-31 13:30:00.000000,3052.0,2026-01-07 09:00:00.000000,3125.0,3039.00,3,4380.00,2.39%,初始止损 (前一个绿柱堆低点:3039.00 (低于前前:3048.00)),60m 底背离确认 (低:3007.00→3039.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-01-08 09:05:00.000000,3145.0,2026-01-08 10:30:00.000000,3143.0,3143.00,1,-120.00,-0.06%,初始止损 (前前绿柱堆 K 线低点:3143.00),60m 底背离确认 (低:3039.00→3116.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-01-08 21:00:00.000000,3144.0,2026-01-12 14:15:00.000000,3165.0,3123.00,4,1260.00,0.67%,初始止损 (前一个绿柱堆低点:3123.00 (低于前前:3134.00)),60m 底背离确认 (低:3039.00→3116.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-01-14 21:00:00.000000,3197.0,2026-01-15 09:00:00.000000,3172.0,3168.00,2,-1500.00,-0.78%,初始止损 (前前绿柱堆 K 线低点:3168.00),红柱堆底部抬升 (绿柱低:3112.00→红柱拐头低:3172.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.bu2606,2026-01-16 21:10:00.000000,3154.0,2026-01-20 10:35:00.000000,3149.0,3139.00,3,-300.00,-0.16%,初始止损 (前前绿柱堆 K 线低点:3139.00),60m 底背离确认 (低:3112.00→3133.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-01-21 13:30:00.000000,3160.0,2026-01-22 21:00:00.000000,3234.0,3152.00,5,4440.00,2.34%,初始止损 (前前绿柱堆 K 线低点:3152.00),红柱堆底部抬升 (绿柱低:3133.00→红柱拐头低:3152.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.bu2606,2026-01-23 21:10:00.000000,3260.0,2026-01-27 11:25:00.000000,3269.0,3237.00,4,540.00,0.28%,初始止损 (前前绿柱堆 K 线低点:3237.00),红柱堆底部抬升 (绿柱低:3133.00→红柱拐头低:3239.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.bu2606,2026-01-27 21:15:00.000000,3271.0,2026-01-30 09:45:00.000000,3445.0,3254.00,6,10440.00,5.32%,初始止损 (前一个绿柱堆低点:3254.00 (低于前前:3269.00)),60m 底背离确认 (低:3133.00→3254.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-02-03 14:05:00.000000,3297.0,2026-02-05 14:00:00.000000,3337.0,3264.00,4,2400.00,1.21%,初始止损 (前前绿柱堆 K 线低点:3264.00),60m 底背离确认 (低:3254.00→3264.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-02-05 21:05:00.000000,3349.0,2026-02-06 09:00:00.000000,3337.0,3337.00,1,-600.00,-0.36%,初始止损 (前一个绿柱堆低点:3337.00 (低于前前:3343.00)),红柱堆底部抬升 (绿柱低:3264.00→红柱拐头低:3323.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.bu2606,2026-02-09 22:00:00.000000,3342.0,2026-02-09 22:10:00.000000,3335.0,3335.00,1,-350.00,-0.21%,初始止损 (前前绿柱堆 K 线低点:3335.00),60m 底背离确认 (低:3264.00→3335.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-02-10 09:15:00.000000,3359.0,2026-02-10 14:50:00.000000,3346.0,3335.00,3,-650.00,-0.39%,初始止损 (前前绿柱堆 K 线低点:3335.00),60m 底背离确认 (低:3264.00→3335.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-02-10 22:00:00.000000,3358.0,2026-02-12 09:00:00.000000,3353.0,3329.00,3,-250.00,-0.15%,初始止损 (前一个绿柱堆低点:3329.00 (低于前前:3347.00)),60m 底背离确认 (低:3345.00→3347.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-02-26 11:00:00.000000,3369.0,2026-02-26 21:00:00.000000,3357.0,3357.00,1,-600.00,-0.36%,初始止损 (前一个绿柱堆低点:3357.00 (低于前前:3376.00)),60m 底背离确认 (低:3269.00→3329.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-02-27 13:30:00.000000,3371.0,2026-03-04 21:00:00.000000,3593.0,3329.00,9,11100.00,6.59%,初始止损 (前前绿柱堆 K 线低点:3329.00),60m 底背离确认 (低:3269.00→3329.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-03-05 10:00:00.000000,3666.0,2026-03-10 09:00:00.000000,3853.0,3585.00,5,9350.00,5.10%,初始止损 (前一个绿柱堆低点:3585.00 (低于前前:3593.00)),60m 底背离确认 (低:3329.00→3585.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-03-17 09:00:00.000000,4499.0,2026-03-18 10:50:00.000000,4399.0,4285.00,3,-4000.00,-2.22%,初始止损 (前一个绿柱堆低点:4285.00 (低于前前:4374.00)),红柱堆底部抬升 (绿柱低:3518.00→红柱拐头低:4285.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.bu2606,2026-03-18 21:00:00.000000,4625.0,2026-03-19 21:10:00.000000,4551.0,4337.00,2,-2960.00,-1.60%,初始止损 (前一个绿柱堆低点:4337.00 (低于前前:4399.00)),60m 底背离确认 (低:3518.00→4337.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.bu2606,2026-03-27 11:00:00.000000,4491.0,2026-03-30 14:35:00.000000,4508.0,4433.00,3,680.00,0.38%,初始止损 (前一个绿柱堆低点:4433.00 (低于前前:4502.00)),红柱堆底部抬升 (绿柱低:4198.00→红柱拐头低:4433.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.bu2606,2026-04-14 11:05:00.000000,4021.0,2026-04-14 22:05:00.000000,4008.0,4008.00,1,-520.00,-0.32%,初始止损 (前一个绿柱堆低点:4008.00 (低于前前:4077.00)),60m 底背离确认 (低:3950.00→3989.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2025-10-31 09:05:00.000000,2721.0,2025-11-04 10:50:00.000000,2730.0,2703.00,4,630.00,0.33%,初始止损 (前一个绿柱堆低点:2703.00 (低于前前:2717.00)),60m 底背离确认 (低:2595.00→2703.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2025-11-11 11:05:00.000000,2683.0,2025-11-11 11:10:00.000000,2682.0,2682.00,1,-70.00,-0.04%,初始止损 (前一个绿柱堆低点:2682.00 (低于前前:2684.00)),红柱堆底部抬升 (绿柱低:2671.00→红柱拐头低:2680.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.fu2605,2025-11-17 11:00:00.000000,2635.0,2025-11-18 09:00:00.000000,2629.0,2623.00,2,-420.00,-0.23%,初始止损 (前前绿柱堆 K 线低点:2623.00),红柱堆底部抬升 (绿柱低:2609.00→红柱拐头低:2625.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.fu2605,2025-11-21 21:00:00.000000,2549.0,2025-11-21 22:45:00.000000,2533.0,2533.00,1,-1120.00,-0.63%,初始止损 (前一个绿柱堆低点:2533.00 (低于前前:2564.00)),60m 底背离确认 (低:2529.00→2531.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2025-11-24 10:00:00.000000,2539.0,2025-11-24 10:30:00.000000,2532.0,2532.00,1,-490.00,-0.28%,初始止损 (前一个绿柱堆低点:2532.00 (低于前前:2533.00)),60m 底背离确认 (低:2529.00→2531.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2025-11-27 09:00:00.000000,2514.0,2025-11-28 22:00:00.000000,2516.0,2494.00,5,140.00,0.08%,初始止损 (前一个绿柱堆低点:2494.00 (低于前前:2496.00)),60m 底背离确认 (低:2492.00→2494.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2025-12-01 10:05:00.000000,2531.0,2025-12-02 14:25:00.000000,2526.0,2515.00,4,-350.00,-0.20%,移动止损 (前一个绿柱堆低点:2526.00 低于前前:2527.00),红柱堆底部抬升 (绿柱低:2494.00→红柱拐头低:2515.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.fu2605,2025-12-19 21:00:00.000000,2441.0,2025-12-23 22:40:00.000000,2485.0,2409.00,5,3520.00,1.80%,初始止损 (前一个绿柱堆低点:2409.00 (低于前前:2453.00)),60m 底背离确认 (低:2402.00→2407.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2025-12-25 14:05:00.000000,2493.0,2025-12-26 21:00:00.000000,2492.0,2486.00,2,-80.00,-0.04%,初始止损 (前前绿柱堆 K 线低点:2486.00),60m 底背离确认 (低:2407.00→2477.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-01-12 13:30:00.000000,2472.0,2026-01-12 21:30:00.000000,2434.0,2434.00,1,-3040.00,-1.54%,初始止损 (前一个绿柱堆低点:2434.00 (低于前前:2488.00)),60m 底背离确认 (低:2421.00→2430.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-01-13 10:00:00.000000,2453.0,2026-01-15 11:00:00.000000,2558.0,2430.00,5,8400.00,4.28%,初始止损 (前一个绿柱堆低点:2430.00 (低于前前:2434.00)),60m 底背离确认 (低:2421.00→2430.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-01-16 21:05:00.000000,2554.0,2026-01-19 21:00:00.000000,2519.0,2518.00,2,-2450.00,-1.37%,初始止损 (前前绿柱堆 K 线低点:2518.00),60m 底背离确认 (低:2430.00→2506.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-01-20 21:05:00.000000,2532.0,2026-01-27 09:00:00.000000,2644.0,2506.00,9,7840.00,4.42%,初始止损 (前前绿柱堆 K 线低点:2506.00),60m 底背离确认 (低:2430.00→2506.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-01-27 21:00:00.000000,2650.0,2026-01-30 10:35:00.000000,2784.0,2621.00,7,9380.00,5.06%,初始止损 (前一个绿柱堆低点:2621.00 (低于前前:2644.00)),60m 底背离确认 (低:2506.00→2621.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-01-30 21:00:00.000000,2863.0,2026-02-02 09:00:00.000000,2779.0,2779.00,1,-5040.00,-2.93%,初始止损 (前前绿柱堆 K 线低点:2779.00),60m 底背离确认 (低:2621.00→2655.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-02-03 14:05:00.000000,2683.0,2026-02-05 21:45:00.000000,2786.0,2655.00,5,7210.00,3.84%,初始止损 (前前绿柱堆 K 线低点:2655.00),60m 底背离确认 (低:2621.00→2655.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-02-06 11:00:00.000000,2810.0,2026-02-06 21:55:00.000000,2765.0,2765.00,1,-3150.00,-1.60%,初始止损 (前一个绿柱堆低点:2765.00 (低于前前:2785.00)),红柱堆底部抬升 (绿柱低:2655.00→红柱拐头低:2765.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.fu2605,2026-02-09 22:00:00.000000,2797.0,2026-02-13 09:00:00.000000,2877.0,2746.00,6,5600.00,2.86%,初始止损 (前前绿柱堆 K 线低点:2746.00),60m 底背离确认 (低:2655.00→2746.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-02-24 09:00:00.000000,2951.0,2026-02-26 21:00:00.000000,2965.0,2822.00,4,840.00,0.47%,初始止损 (前一个绿柱堆低点:2822.00 (低于前前:2877.00)),60m 底背离确认 (低:2746.00→2815.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-03-05 09:00:00.000000,3927.0,2026-03-06 09:00:00.000000,3776.0,3633.00,2,-7550.00,-3.85%,初始止损 (前一个绿柱堆低点:3633.00 (低于前前:3653.00)),红柱堆底部抬升 (绿柱低:2888.00→红柱拐头低:3633.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.fu2605,2026-03-11 21:05:00.000000,4456.0,2026-03-13 21:00:00.000000,4600.0,4301.00,4,5760.00,3.23%,初始止损 (前一个绿柱堆低点:4301.00 (低于前前:4321.00)),60m 底背离确认 (低:3769.00→4075.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-03-16 09:00:00.000000,4782.0,2026-03-16 21:55:00.000000,4600.0,4600.00,1,-7280.00,-3.81%,初始止损 (前前绿柱堆 K 线低点:4600.00),60m 底背离确认 (低:4075.00→4523.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-03-17 13:35:00.000000,4723.0,2026-03-18 09:05:00.000000,4678.0,4523.00,2,-1800.00,-0.95%,初始止损 (前一个绿柱堆低点:4523.00 (低于前前:4624.00)),60m 底背离确认 (低:4075.00→4523.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-03-18 21:05:00.000000,4892.0,2026-03-19 21:00:00.000000,4912.0,4567.00,2,800.00,0.41%,初始止损 (前一个绿柱堆低点:4567.00 (低于前前:4664.00)),60m 底背离确认 (低:4075.00→4523.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-03-20 21:00:00.000000,4800.0,2026-03-23 21:00:00.000000,4844.0,4598.00,2,1760.00,0.92%,初始止损 (前一个绿柱堆低点:4598.00 (低于前前:4780.00)),60m 底背离确认 (低:4523.00→4598.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.fu2605,2026-04-10 11:05:00.000000,4036.0,2026-04-10 21:00:00.000000,4013.0,4013.00,1,-920.00,-0.57%,初始止损 (前一个绿柱堆低点:4013.00 (低于前前:4080.00)),红柱堆底部抬升 (绿柱低:3788.00→红柱拐头低:4013.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.fu2605,2026-04-14 11:00:00.000000,4076.0,2026-04-14 22:05:00.000000,3988.0,3988.00,1,-3520.00,-2.16%,初始止损 (前一个绿柱堆低点:3988.00 (低于前前:4084.00)),红柱堆底部抬升 (绿柱低:3788.00→红柱拐头低:3988.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.fu2605,2026-04-15 10:00:00.000000,3997.0,2026-04-17 09:00:00.000000,4005.0,3945.00,4,400.00,0.20%,初始止损 (前一个绿柱堆低点:3945.00 (低于前前:3977.00)),60m 底背离确认 (低:3788.00→3945.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2025-10-28 21:00:00.000000,3320.0,2025-10-30 13:30:00.000000,3342.0,3291.00,4,1320.00,0.66%,初始止损 (前前绿柱堆 K 线低点:3291.00),红柱堆底部抬升 (绿柱低:3253.00→红柱拐头低:3305.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.hc2605,2025-11-07 14:15:00.000000,3259.0,2025-11-07 21:05:00.000000,3245.0,3245.00,1,-840.00,-0.43%,初始止损 (前一个绿柱堆低点:3245.00 (低于前前:3254.00)),红柱堆底部抬升 (绿柱低:3243.00→红柱拐头低:3245.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.hc2605,2025-11-13 09:00:00.000000,3262.0,2025-11-14 09:00:00.000000,3257.0,3254.00,2,-300.00,-0.15%,初始止损 (前前绿柱堆 K 线低点:3254.00),红柱堆底部抬升 (绿柱低:3241.00→红柱拐头低:3254.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.hc2605,2025-11-14 13:30:00.000000,3261.0,2025-11-19 09:55:00.000000,3285.0,3254.00,5,1440.00,0.74%,初始止损 (前前绿柱堆 K 线低点:3254.00),60m 底背离确认 (低:3241.00→3254.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2025-11-26 13:45:00.000000,3296.0,2025-11-26 21:20:00.000000,3283.0,3283.00,1,-780.00,-0.39%,初始止损 (前前绿柱堆 K 线低点:3283.00),60m 底背离确认 (低:3260.00→3271.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2025-11-28 10:00:00.000000,3276.0,2025-12-02 21:15:00.000000,3320.0,3271.00,5,2640.00,1.34%,初始止损 (前一个绿柱堆低点:3271.00 (低于前前:3272.00)),60m 底背离确认 (低:3260.00→3271.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2025-12-22 09:00:00.000000,3278.0,2025-12-22 21:00:00.000000,3272.0,3257.00,4,-360.00,-0.18%,移动止损 (前前绿柱堆 K 线低点:3272.00),60m 底背离确认 (低:3194.00→3256.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2025-12-24 09:00:00.000000,3272.0,2025-12-25 14:35:00.000000,3280.0,3265.00,2,480.00,0.24%,初始止损 (前一个绿柱堆低点:3265.00 (低于前前:3272.00)),60m 底背离确认 (低:3256.00→3265.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2025-12-30 10:00:00.000000,3291.0,2025-12-30 22:00:00.000000,3279.0,3278.00,2,-720.00,-0.36%,初始止损 (前一个绿柱堆低点:3278.00 (低于前前:3284.00)),红柱堆底部抬升 (绿柱低:3253.00→红柱拐头低:3278.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.hc2605,2026-01-09 22:00:00.000000,3297.0,2026-01-12 21:45:00.000000,3300.0,3286.00,3,180.00,0.09%,初始止损 (前前绿柱堆 K 线低点:3286.00),60m 底背离确认 (低:3233.00→3274.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2026-01-13 09:00:00.000000,3307.0,2026-01-14 13:30:00.000000,3304.0,3296.00,3,-180.00,-0.09%,初始止损 (前一个绿柱堆低点:3296.00 (低于前前:3308.00)),60m 底背离确认 (低:3274.00→3296.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2026-01-16 22:05:00.000000,3310.0,2026-01-19 09:35:00.000000,3305.0,3305.00,1,-300.00,-0.15%,初始止损 (前一个绿柱堆低点:3305.00 (低于前前:3310.00)),红柱堆底部抬升 (绿柱低:3295.00→红柱拐头低:3305.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.hc2605,2026-01-28 21:00:00.000000,3283.0,2026-01-30 09:00:00.000000,3311.0,3275.00,4,1680.00,0.85%,初始止损 (前一个绿柱堆低点:3275.00 (低于前前:3277.00)),60m 底背离确认 (低:3271.00→3275.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2026-02-27 14:20:00.000000,3205.0,2026-03-03 09:00:00.000000,3206.0,3197.00,4,60.00,0.03%,初始止损 (前前绿柱堆 K 线低点:3197.00),60m 底背离确认 (低:3181.00→3197.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2026-03-04 13:35:00.000000,3214.0,2026-03-05 14:05:00.000000,3212.0,3207.00,2,-120.00,-0.06%,初始止损 (前一个绿柱堆低点:3207.00 (低于前前:3214.00)),红柱堆底部抬升 (绿柱低:3204.00→红柱拐头低:3207.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.hc2605,2026-03-06 09:00:00.000000,3211.0,2026-03-12 10:45:00.000000,3274.0,3205.00,8,3780.00,1.96%,初始止损 (前一个绿柱堆低点:3205.00 (低于前前:3212.00)),60m 底背离确认 (低:3204.00→3205.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2026-03-17 13:35:00.000000,3304.0,2026-03-18 09:50:00.000000,3316.0,3302.00,4,720.00,0.36%,初始止损 (前一个绿柱堆低点:3302.00 (低于前前:3303.00)),60m 底背离确认 (低:3270.00→3277.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2026-03-20 09:05:00.000000,3301.0,2026-03-25 09:00:00.000000,3318.0,3286.00,5,1020.00,0.51%,初始止损 (前一个绿柱堆低点:3286.00 (低于前前:3295.00)),60m 底背离确认 (低:3277.00→3286.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.hc2605,2026-04-14 14:00:00.000000,3264.0,2026-04-15 21:00:00.000000,3274.0,3260.00,5,600.00,0.31%,移动止损 (前前绿柱堆 K 线低点:3274.00),红柱堆底部抬升 (绿柱低:3257.00→红柱拐头低:3260.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.ni2605,2025-12-05 00:50:00.000000,118690.0,2025-12-05 10:35:00.000000,118520.0,118420.00,2,-170.00,-0.14%,初始止损 (前前绿柱堆 K 线低点:118420.00),60m 底背离确认 (低:117530.00→117580.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2025-12-05 13:30:00.000000,118690.0,2025-12-08 10:10:00.000000,118610.0,118370.00,3,-80.00,-0.07%,初始止损 (前一个绿柱堆低点:118370.00 (低于前前:118520.00)),60m 底背离确认 (低:117530.00→117580.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2025-12-23 21:00:00.000000,126500.0,2025-12-24 22:50:00.000000,125680.0,123390.00,4,-820.00,-0.65%,初始止损 (前前绿柱堆 K 线低点:123390.00),红柱堆底部抬升 (绿柱低:112660.00→红柱拐头低:123230.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
SHFE.ni2605,2025-12-25 21:00:00.000000,127690.0,2025-12-26 09:25:00.000000,127380.0,124800.00,4,-310.00,-0.24%,初始止损 (前前绿柱堆 K 线低点:124800.00),60m 底背离确认 (低:112660.00→124040.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2025-12-26 13:30:00.000000,127210.0,2025-12-26 22:05:00.000000,126700.0,126700.00,1,-510.00,-0.40%,初始止损 (前一个绿柱堆低点:126700.00 (低于前前:127380.00)),60m 底背离确认 (低:112660.00→124040.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2025-12-26 23:00:00.000000,127430.0,2025-12-29 14:00:00.000000,128330.0,126650.00,3,900.00,0.71%,初始止损 (前一个绿柱堆低点:126650.00 (低于前前:127070.00)),60m 底背离确认 (低:112660.00→124040.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2025-12-30 09:05:00.000000,127410.0,2025-12-31 09:55:00.000000,134300.0,125000.00,6,6890.00,5.41%,初始止损 (前前绿柱堆 K 线低点:125000.00),60m 底背离确认 (低:124040.00→125000.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
SHFE.ni2605,2026-01-05 09:00:00.000000,135680.0,2026-01-07 22:40:00.000000,145930.0,130710.00,9,10250.00,7.55%,初始止损 (前一个绿柱堆低点:130710.00 (低于前前:134300.00)),60m 底背离确认 (低:125000.00→130710.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
